"HHIndex" "WithinHHIndex" "Gender" "Race" "Hisp" "Age" "Relate" "Owner" "HHGender" "HHRace" "HHHisp" "HHAge" "HHRelate"
1 2 2 1 1 73 2 1 1 1 1 80 1
2 2 2 1 1 68 2 1 1 1 1 70 1
3 2 2 1 1 19 10 2 2 1 1 39 1
3 3 1 1 1 51 12 2 2 1 1 39 1
4 2 2 2 1 16 9 1 2 2 1 75 1
4 3 1 2 1 16 9 1 2 2 1 75 1
5 2 2 1 1 74 2 1 1 1 1 78 1
6 2 2 1 1 38 2 1 1 1 1 35 1
6 3 1 1 1 5 3 1 1 1 1 35 1
6 4 2 1 1 4 3 1 1 1 1 35 1
7 2 2 6 1 32 2 2 1 6 1 38 1
8 2 2 1 1 53 2 1 1 1 1 56 1
9 2 1 4 1 24 11 2 1 4 1 24 1
10 2 2 1 2 44 2 1 1 1 1 50 1
10 3 1 1 2 13 3 1 1 1 1 50 1
11 2 2 1 1 89 2 1 1 1 1 88 1
12 2 1 2 1 52 2 1 2 2 1 50 1
13 2 1 1 5 15 3 2 2 1 5 32 1
13 3 2 1 5 2 3 2 2 1 5 32 1
13 4 1 1 2 30 11 2 2 1 5 32 1
14 2 1 1 1 18 3 2 2 1 1 53 1
14 3 2 1 1 16 3 2 2 1 1 53 1
15 2 1 1 1 68 2 1 2 1 1 56 1
16 2 1 1 1 38 2 1 2 1 1 47 1
17 2 2 1 1 60 2 1 1 1 1 66 1
18 2 2 1 1 56 2 1 1 1 1 56 1
19 2 2 1 1 40 2 1 1 1 1 42 1
19 3 1 1 1 12 3 1 1 1 1 42 1
19 4 1 1 1 6 3 1 1 1 1 42 1
20 2 1 1 1 73 10 1 2 1 1 73 1
21 2 2 7 5 29 2 2 1 7 5 41 1
22 2 2 5 1 26 2 2 1 1 1 27 1
23 2 1 7 2 3 9 1 2 7 2 46 1
23 3 2 7 2 26 12 1 2 7 2 46 1
24 2 1 8 1 74 2 1 2 2 1 60 1
25 2 2 2 1 94 5 1 2 2 1 63 1
26 2 2 1 1 59 2 2 1 1 1 58 1
26 3 2 1 1 25 3 2 1 1 1 58 1
27 2 2 2 1 30 7 2 1 2 1 38 1
28 2 2 1 1 62 2 1 1 1 1 63 1
29 2 2 1 1 51 2 1 1 1 1 53 1
29 3 2 1 1 8 3 1 1 1 1 53 1
30 2 1 1 1 73 2 1 2 1 1 72 1
31 2 2 1 5 31 2 2 1 1 5 37 1
32 2 1 1 1 5 3 2 1 1 1 29 1
33 2 1 1 5 61 2 1 2 1 5 58 1
33 3 2 1 5 84 5 1 2 1 5 58 1
33 4 1 1 1 64 11 1 2 1 5 58 1
34 2 2 1 1 55 2 1 1 1 1 55 1
35 2 1 1 1 29 2 2 2 1 1 27 1
36 2 1 1 1 75 2 1 2 1 1 67 1
37 2 2 1 5 58 2 1 1 1 5 64 1
37 3 2 1 1 22 3 1 1 1 5 64 1
37 4 1 1 1 27 3 1 1 1 5 64 1
38 2 2 1 1 73 2 1 1 1 1 74 1
39 2 1 1 1 73 2 2 2 1 1 73 1
40 2 2 1 1 23 3 1 2 1 1 48 1
40 3 2 1 2 6 3 1 2 1 1 48 1
40 4 1 1 1 21 12 1 2 1 1 48 1
41 2 2 1 1 14 3 1 2 1 1 37 1
42 2 2 1 1 53 2 1 1 1 1 54 1
43 2 1 1 1 67 7 1 1 1 1 67 1
44 2 1 6 1 39 2 2 2 6 1 42 1
44 3 2 6 1 4 3 2 2 6 1 42 1
45 2 2 1 1 59 2 1 1 1 1 60 1
45 3 1 1 1 6 9 1 1 1 1 60 1
45 4 1 1 1 5 9 1 1 1 1 60 1
46 2 1 1 1 49 11 1 1 1 1 48 1
47 2 2 1 1 42 2 1 1 1 1 47 1
47 3 1 1 1 21 3 1 1 1 1 47 1
47 4 1 1 1 18 3 1 1 1 1 47 1
48 2 2 1 1 31 2 1 1 1 1 32 1
48 3 1 1 1 8 3 1 1 1 1 32 1
48 4 1 1 1 4 3 1 1 1 1 32 1
49 2 2 1 1 33 2 1 1 1 1 40 1
49 3 2 1 1 18 3 1 1 1 1 40 1
49 4 2 1 1 7 3 1 1 1 1 40 1
50 2 2 1 1 30 2 2 1 1 1 34 1
50 3 2 1 1 11 3 2 1 1 1 34 1
50 4 2 1 1 2 3 2 1 1 1 34 1
51 2 2 2 1 51 2 1 1 2 1 57 1
52 2 2 1 1 80 2 1 1 1 1 82 1
53 2 1 1 1 57 2 1 2 1 1 56 1
54 2 2 1 1 56 2 1 1 1 1 66 1
55 2 2 1 1 25 3 1 2 1 1 65 1
56 2 2 2 1 50 2 1 1 2 1 50 1
57 2 2 1 1 51 2 1 1 1 1 51 1
57 3 1 1 1 22 3 1 1 1 1 51 1
58 2 1 1 1 52 12 1 1 5 1 68 1
59 2 1 1 1 62 2 1 2 1 1 62 1
60 2 2 1 1 71 2 1 1 1 1 87 1
61 2 2 1 1 68 2 1 1 1 1 67 1
62 2 1 9 3 7 3 2 2 9 5 25 1
62 3 2 9 5 63 5 2 2 9 5 25 1
63 2 2 1 1 62 2 1 1 1 1 63 1
63 3 2 1 1 35 3 1 1 1 1 63 1
64 2 1 1 1 42 2 1 2 1 1 39 1
64 3 2 1 1 4 3 1 2 1 1 39 1
64 4 1 1 1 2 3 1 2 1 1 39 1
65 2 2 1 1 57 2 1 1 1 1 57 1
66 2 2 1 1 3 3 2 2 1 1 25 1
66 3 2 1 1 52 5 2 2 1 1 25 1
67 2 2 1 1 79 2 1 1 1 1 79 1
68 2 2 8 1 28 2 1 1 1 1 29 1
69 2 1 9 5 16 3 1 2 8 2 40 1
69 3 1 9 5 12 3 1 2 8 2 40 1
69 4 2 9 5 7 3 1 2 8 2 40 1
70 2 2 1 1 75 2 1 1 1 1 76 1
71 2 2 1 1 32 2 1 1 1 1 41 1
72 2 1 1 1 53 12 1 1 4 1 48 1
73 2 2 7 5 45 2 1 1 7 5 57 1
73 3 1 7 5 24 3 1 1 7 5 57 1
73 4 2 7 5 16 9 1 1 7 5 57 1
74 2 2 1 1 62 2 1 1 1 1 64 1
75 2 2 1 1 70 2 1 1 1 1 70 1
76 2 2 1 1 30 2 1 1 1 2 29 1
76 3 1 1 2 2 3 1 1 1 2 29 1
77 2 2 1 1 57 2 1 1 1 1 57 1
77 3 1 1 1 17 3 1 1 1 1 57 1
77 4 2 1 1 14 3 1 1 1 1 57 1
78 2 2 1 1 79 2 1 1 1 1 85 1
79 2 1 1 1 32 2 1 2 1 1 33 1
79 3 1 1 1 5 3 1 2 1 1 33 1
80 2 1 1 1 72 2 1 2 1 1 69 1
81 2 1 1 1 52 2 1 2 1 1 49 1
81 3 2 1 1 22 3 1 2 1 1 49 1
82 2 2 1 1 33 2 2 1 1 1 32 1
82 3 2 1 1 13 3 2 1 1 1 32 1
82 4 1 1 1 11 3 2 1 1 1 32 1
83 2 2 1 1 45 11 2 2 1 1 70 1
84 2 2 1 1 51 2 1 1 3 1 57 1
85 2 2 1 1 60 2 1 1 1 1 61 1
86 2 1 1 1 66 3 2 2 1 1 87 1
87 2 2 2 1 55 2 1 1 2 1 46 1
88 2 2 1 5 22 9 2 2 1 5 59 1
88 3 1 1 5 5 9 2 2 1 5 59 1
88 4 1 1 2 41 12 2 2 1 5 59 1
89 2 2 1 1 36 2 1 1 1 1 45 1
89 3 1 1 1 1 3 1 1 1 1 45 1
90 2 2 1 4 69 2 2 1 1 4 71 1
91 2 2 1 2 72 2 1 1 1 2 78 1
92 2 2 1 1 32 2 2 1 1 1 31 1
92 3 1 1 1 1 3 2 1 1 1 31 1
93 2 1 1 1 27 2 1 2 1 1 27 1
94 2 1 1 1 7 3 2 1 1 1 51 1
94 3 2 1 1 4 3 2 1 1 1 51 1
94 4 1 1 1 2 3 2 1 1 1 51 1
95 2 1 1 1 55 11 1 1 1 1 50 1
