"Orig-Data Q" "CC-Data Q" "Model Q" "No Struc. Q" "Orig-Data L" "Orig-Data U" "CC-Data L" "CC-Data U" "Model L" "Model U" "No Struc. L" "No Struc. U"
0.947048611111111 0.94391244870041 0.926302083333333 0.928993055555556 0.934117177777936 0.959980044444287 0.927232738556033 0.960592158844788 0.909849472762029 0.942754693904637 0.91124123781283 0.946744873298281
0.908466819221968 0.900662251655629 0.882608695652174 0.887643020594966 0.881430274702249 0.935503363741687 0.866927093078544 0.934397410232715 0.849992047392905 0.915225343911443 0.855271725442318 0.920014315747614
0.907542579075426 0.902621722846442 0.848175182481752 0.846228710462287 0.879537837305539 0.935547320845312 0.867060523944619 0.938182921748264 0.811230296922566 0.885120068040938 0.807260049648028 0.885197371276546
0.684 0.666923076923077 0.6923 0.64395 0.663624668403433 0.704375331596567 0.641302638367191 0.692543515478962 0.670802494377732 0.713797505622268 0.620622028262257 0.667277971737743
0.593 0.583846153846154 0.6033 0.56235 0.57146932504735 0.61453067495265 0.55705122654569 0.610641081146618 0.5806937990225 0.6259062009775 0.538986768044225 0.585713231955775
0.0375 0.0338461538461538 0.0373 0.0339 0.029173756720182 0.045826243279818 0.0240161379415868 0.0436761697507209 0.0288085763658526 0.0457914236341474 0.0256314644412815 0.0421685355587185
0.5715 0.562307692307692 0.5777 0.5401 0.5498121438667 0.5931878561333 0.535339745416992 0.589275639198393 0.554021917766693 0.601378082233307 0.516623697685906 0.563576302314094
0.5065 0.496153846153846 0.51315 0.47725 0.484588788217691 0.528411211782309 0.468974840131669 0.523332852176023 0.489683101611944 0.536616898388056 0.454334873843196 0.500165126156804
0.6445 0.626153846153846 0.64065 0.59955 0.623521986692817 0.665478013307183 0.599853382811765 0.652454309495927 0.616795047126977 0.664504952873023 0.575844092070729 0.623255907929271
0.033 0.0346153846153846 0.04185 0.0357 0.025171053952569 0.040828946047431 0.024678249788603 0.0445525194421662 0.0307045527138109 0.0529954472861891 0.0264083127161253 0.0449916872838747
0.0545 0.0476923076923077 0.04875 0.04675 0.0445513967647297 0.0644486032352703 0.0361074893100053 0.0592771260746101 0.0387008179274708 0.0587991820725292 0.0368997673012209 0.0566002326987791
0.017 0.0169230769230769 0.0142 0.01355 0.0113345512819981 0.0226654487180019 0.00991159481913687 0.023934559027017 0.0085144642219826 0.0198855357780174 0.00810301295898702 0.018996987041013
0.0185 0.0184615384615385 0.0171 0.01535 0.0125943988916682 0.0244056011083318 0.0111440167344652 0.0257790601886117 0.0107251489211679 0.0234748510788321 0.0097214184532235 0.0209785815467765
0.461 0.480769230769231 0.45545 0.47625 0.439153697723559 0.482846302276441 0.453609531448849 0.507928930089613 0.432852858690942 0.478047141309058 0.453582993084769 0.498917006915231
0.0195 0.02 0.01825 0.0164 0.0134399780410065 0.0255600219589935 0.0123896531522688 0.0276103468477312 0.011722605748875 0.024777394251125 0.0106271460960894 0.0221728539039106
0.0215 0.0223076923076923 0.02365 0.0256 0.0151432850345065 0.0278567149654935 0.014279739020076 0.0303356455953086 0.0158263613976795 0.0314736386023205 0.0175111707492224 0.0336888292507776
0.0395 0.0430769230769231 0.03955 0.03675 0.0309634905467038 0.0480365094532962 0.0320402731774488 0.0541135729763974 0.0302627763903987 0.0488372236096013 0.0281734159255312 0.0453265840744688
0.0275 0.03 0.02595 0.02455 0.0203328871107001 0.0346671128892999 0.0207269434264059 0.0392730565735941 0.0185877047799605 0.0333122952200395 0.0174661224732056 0.0316338775267944
0.0825 0.08 0.06545 0.06485 0.0704423380456882 0.0945576619543118 0.0652526046836141 0.0947473953163859 0.0541083367276093 0.0767916632723907 0.0539262953227094 0.0757737046772906
0.329 0.326153846153846 0.3364 0.31525 0.308408295264869 0.349591704735131 0.300669819893168 0.351637872414524 0.314392623207188 0.358407376792812 0.292747849821273 0.337752150178727
0.9055 0.904615384615385 0.9055 0.9055 0.892679846511798 0.918320153488202 0.888647493371317 0.920583275859453 0.892679846511798 0.918320153488202 0.892679846511798 0.918320153488202
0.066 0.0707692307692308 0.066 0.066 0.0551187572505971 0.076881242749403 0.0568293055698691 0.0847091559685924 0.0551187572505971 0.076881242749403 0.0551187572505971 0.076881242749403
